Date,strategy_value,benchmark_value
2022-01-26,9974.91204606007,9974.91204606007
2022-01-27,9925.656294398854,9925.656294398854
2022-01-28,10172.164038145604,10172.164038145604
2022-01-31,10355.375570189552,10355.375570189552
2022-02-01,10425.346075319494,10425.346075319494
2022-02-02,10526.618749707182,10526.618749707184
2022-02-03,10279.19084974179,10279.19084974179
2022-02-04,10327.525742775037,10327.525742775037
2022-02-07,10294.381856261343,10294.381856261343
2022-02-08,10379.082587392188,10379.082587392188
2022-02-09,10530.991950178386,10530.991950178388
2022-02-10,10341.795890666615,10341.795890666617
2022-02-11,10137.868902744614,10137.868902744616
2022-02-14,10104.725016230923,10104.725016230925
2022-02-15,10267.682575324796,10267.682575324798
2022-02-16,10279.19084974179,10279.19084974179
2022-02-17,10059.612777190914,10059.612777190914
2022-02-18,9994.476253050827,9994.476253050827
2022-02-22,9887.219051195312,9887.219051195312
2022-02-23,9711.833061465804,9711.833061465804
2022-02-24,9857.987584634177,9857.987584634177
2022-02-25,10075.494252079114,10075.494252079114
2022-02-28,10049.715829770537,10049.715829770537
2022-03-01,9896.65592050637,9896.65592050637
2022-03-02,10078.71690607235,10078.71690607235
2022-03-03,10028.540295783163,10028.540295783163
2022-03-04,9947.062218645553,9947.062218645553
2022-03-07,9653.830908862179,9653.830908862179
2022-03-08,9580.638452148329,9580.638452148329
2022-03-09,9837.503221424777,9837.503221424777
2022-03-10,9793.081450753414,9793.081450753414
2022-03-11,9668.561837272408,9668.561837272408
2022-03-14,9597.90086377382,9597.900863773822
2022-03-15,9808.962925641614,9808.962925641614
2022-03-16,10026.468890677223,10026.468890677223
2022-03-17,10151.909362786197,10151.909362786198
2022-03-18,10231.316034817868,10231.316034817868
2022-03-21,10228.324473493283,10228.324473493285
2022-03-22,10348.010105984436,10348.010105984435
2022-03-23,10214.74409156102,10214.74409156102
2022-03-24,10368.724859453161,10368.724859453163
2022-03-25,10419.36154785167,10419.361547851671
2022-03-28,10493.47486319349,10493.47486319349
2022-03-29,10623.287833364342,10623.287833364344
2022-03-30,10557.691231114935,10557.691231114935
2022-03-31,10395.194452539712,10395.19445253971
2022-04-01,10424.655606950846,10424.655606950846
2022-04-04,10513.95922640289,10513.95922640289
2022-04-05,10381.153992498128,10381.153992498128
2022-04-06,10277.349132485848,10277.34913248585
